packet_id,delivered,delay_ms,drop_reason
4000170,0,-1,ttl_exceeded
4000171,1,4345.78,backlog
4000172,1,13341.8,backlog
4000173,1,13345.8,backlog
4000174,1,8341.78,backlog
4000175,1,3345.78,backlog
4000176,1,2345.78,backlog
4000177,1,6341.78,backlog
4000178,1,10345.8,backlog
4000179,1,9345.78,backlog
4000180,1,9345.78,backlog
4000181,1,7345.78,backlog
4000182,1,12345.8,backlog
4000183,0,-1,deadline_exceeded
4000184,1,9341.78,backlog
4000185,1,3345.78,backlog
4000186,1,7341.78,backlog
4000187,1,2341.78,backlog
4000188,1,14345.8,backlog
4000189,1,9345.78,backlog
4000190,1,11341.8,backlog
4000191,1,10345.8,backlog
4000192,1,4345.78,backlog
5000001,1,12341.8,backlog
5000002,1,8345.78,backlog
5000003,1,7345.78,backlog
5000004,1,9341.78,backlog
5000005,1,11345.8,backlog
5000006,1,2345.78,backlog
5000007,0,-1,ttl_exceeded
5000008,1,10345.8,backlog
5000009,1,7345.78,backlog
5000010,1,1345.78,backlog
5000011,1,16345.8,backlog
5000012,1,12341.8,backlog
5000013,1,1345.78,backlog
5000014,1,10341.8,backlog
5000015,1,5345.78,backlog
5000016,0,-1,deadline_exceeded
5000017,1,14341.8,backlog
5000018,1,16341.8,backlog
5000019,1,8341.78,backlog
5000020,1,10345.8,backlog
5000021,1,11345.8,backlog
5000022,1,10341.8,backlog
5000023,1,4341.78,backlog
5000024,1,13341.8,backlog
5000025,0,-1,deadline_exceeded
5000026,1,11345.8,backlog
5000027,1,11341.8,backlog
5000028,1,12345.8,backlog
5000029,1,9345.78,backlog
5000030,1,10345.8,backlog
5000031,1,10345.8,backlog
5000032,1,7341.78,backlog
5000033,1,19345.8,backlog
5000034,1,15345.8,backlog
5000035,0,-1,deadline_exceeded
5000036,1,11341.8,backlog
5000037,1,9341.78,backlog
5000038,1,12345.8,backlog
5000039,0,-1,deadline_exceeded
5000040,1,341.778,backlog
5000041,1,17345.8,backlog
5000042,1,13341.8,backlog
5000043,1,3345.78,backlog
5000044,1,10345.8,backlog
5000045,0,-1,deadline_exceeded
5000046,1,3341.78,backlog
5000047,1,1341.78,backlog
5000048,1,10345.8,backlog
5000049,1,9341.78,backlog
5000050,1,2341.78,backlog
5000051,1,1341.78,backlog
5000052,1,341.778,backlog
5000053,1,11345.8,backlog
5000054,1,4341.78,backlog
5000055,1,10341.8,backlog
5000056,1,7341.78,backlog
5000057,1,12341.8,backlog
5000058,1,8341.78,backlog
5000059,1,11345.8,backlog
5000060,1,13345.8,backlog
5000061,0,-1,deadline_exceeded
5000062,1,1345.78,backlog
5000063,0,-1,deadline_exceeded
5000064,1,8345.78,backlog
5000065,1,8341.78,backlog
5000066,1,10341.8,backlog
5000067,0,-1,deadline_exceeded
5000068,1,14341.8,backlog
5000069,1,8345.78,backlog
5000070,1,11341.8,backlog
5000071,1,10345.8,backlog
5000072,1,12345.8,backlog
5000073,1,13345.8,backlog
5000074,1,9345.78,backlog
5000075,1,6345.78,backlog
5000076,1,14345.8,backlog
5000077,1,11341.8,backlog
5000078,1,10345.8,backlog
5000079,0,-1,ttl_exceeded
5000080,1,3341.78,backlog
5000081,1,16345.8,backlog
5000082,0,-1,ttl_exceeded
5000083,1,1341.78,backlog
5000084,1,13345.8,backlog
5000085,1,8341.78,backlog
5000086,1,11341.8,backlog
5000087,1,13345.8,backlog
5000088,1,14341.8,backlog
5000089,1,17345.8,backlog
5000090,1,8345.78,backlog
5000091,1,13341.8,backlog
5000092,1,12345.8,backlog
5000093,0,-1,deadline_exceeded
5000094,1,10341.8,backlog
5000095,1,7341.78,backlog
5000096,1,9341.78,backlog
5000097,1,7341.78,backlog
5000098,1,10341.8,backlog
5000099,1,10341.8,backlog
5000100,1,13345.8,backlog
5000101,1,3341.78,backlog
5000102,1,12345.8,backlog
5000103,1,9341.78,backlog
5000104,1,10341.8,backlog
5000105,1,10341.8,backlog
5000106,1,15345.8,backlog
5000107,1,14345.8,backlog
5000108,1,12341.8,backlog
5000109,1,1345.78,backlog
5000110,1,2341.78,backlog
5000111,1,10345.8,backlog
5000112,0,-1,ttl_exceeded
5000113,1,12345.8,backlog
5000114,1,9345.78,backlog
5000115,0,-1,deadline_exceeded
5000116,1,13341.8,backlog
5000117,1,11341.8,backlog
5000118,0,-1,deadline_exceeded
5000119,1,19345.8,backlog
5000120,1,12345.8,backlog
5000121,1,10345.8,backlog
5000122,1,10341.8,backlog
5000123,0,-1,ttl_exceeded
5000124,0,-1,deadline_exceeded
5000125,1,11341.8,backlog
5000126,1,11341.8,backlog
5000127,1,11345.8,backlog
5000128,1,341.778,backlog
5000129,0,-1,deadline_exceeded
5000130,0,-1,deadline_exceeded
5000131,1,1341.78,backlog
5000132,1,14345.8,backlog
5000133,1,12341.8,backlog
5000134,1,11345.8,backlog
5000135,1,4341.78,backlog
5000136,1,3345.78,backlog
5000137,1,11341.8,backlog
5000138,1,1345.78,backlog
5000139,1,9341.78,backlog
5000140,0,-1,deadline_exceeded
5000141,1,10345.8,backlog
5000142,1,11345.8,backlog
5000143,1,10341.8,backlog
5000144,1,12341.8,backlog
5000145,1,15345.8,backlog
5000146,0,-1,deadline_exceeded
5000147,0,-1,ttl_exceeded
5000148,1,3345.78,backlog
5000149,1,13341.8,backlog
5000150,1,11345.8,backlog
5000151,1,11341.8,backlog
5000152,1,9345.78,backlog
5000153,1,16341.8,backlog
5000154,1,7345.78,backlog
5000155,1,1345.78,backlog
5000156,1,1341.78,backlog
5000157,1,10341.8,backlog
5000158,1,17345.8,backlog
5000159,1,19345.8,backlog
5000160,1,4341.78,backlog
5000161,1,10345.8,backlog
5000162,1,13341.8,backlog
5000163,1,10345.8,backlog
5000164,0,-1,deadline_exceeded
5000165,1,341.778,backlog
5000166,1,9345.78,backlog
5000167,1,10345.8,backlog
5000168,1,8341.78,backlog
5000169,1,15341.8,backlog
5000170,1,3345.78,backlog
5000171,1,9341.78,backlog
5000172,0,-1,deadline_exceeded
5000173,1,10341.8,backlog
5000174,1,14345.8,backlog
5000175,1,3341.78,backlog
5000176,1,2345.78,backlog
5000177,1,11345.8,backlog
5000178,1,345.778,backlog
5000179,1,15341.8,backlog
5000180,1,2345.78,backlog
5000181,1,13345.8,backlog
5000182,1,9341.78,backlog
5000183,1,6345.78,backlog
5000184,1,8341.78,backlog
5000185,0,-1,deadline_exceeded
5000186,0,-1,ttl_exceeded
5000187,1,1341.78,backlog
5000188,1,9341.78,backlog
5000189,1,7345.78,backlog
5000190,1,9345.78,backlog
5000191,1,9341.78,backlog
5000192,1,4341.78,backlog
6000001,1,11345.8,backlog
6000002,1,12345.8,backlog
6000003,1,4341.78,backlog
6000004,1,2341.78,backlog
6000005,1,9345.78,backlog
6000006,1,2341.78,backlog
6000007,0,-1,deadline_exceeded
6000008,0,-1,deadline_exceeded
6000009,1,9341.78,backlog
6000010,0,-1,ttl_exceeded
6000011,1,9345.78,backlog
6000012,1,10341.8,backlog
6000013,1,10341.8,backlog
6000014,0,-1,deadline_exceeded
6000015,1,12345.8,backlog
6000016,1,10345.8,backlog
6000017,1,14341.8,backlog
6000018,1,13345.8,backlog
6000019,1,2345.78,backlog
6000020,0,-1,deadline_exceeded
6000021,1,4345.78,backlog
6000022,1,12345.8,backlog
6000023,1,15345.8,backlog
6000024,1,14345.8,backlog
6000025,1,11345.8,backlog
6000026,1,10345.8,backlog
6000027,0,-1,ttl_exceeded
6000028,1,7345.78,backlog
6000029,1,9341.78,backlog
6000030,1,4341.78,backlog
6000031,1,11341.8,backlog
6000032,1,4345.78,backlog
6000033,1,13345.8,backlog
6000034,1,5341.78,backlog
6000035,1,15345.8,backlog
6000036,1,12345.8,backlog
6000037,1,345.778,backlog
6000038,1,8341.78,backlog
6000039,1,11341.8,backlog
6000040,1,11345.8,backlog
6000041,1,10345.8,backlog
6000042,1,13341.8,backlog
6000043,0,-1,deadline_exceeded
6000044,1,15345.8,backlog
6000045,1,11345.8,backlog
6000046,1,8345.78,backlog
6000047,1,12341.8,backlog
6000048,1,2345.78,backlog
6000049,1,6345.78,backlog
6000050,1,11345.8,backlog
6000051,1,14341.8,backlog
6000052,1,11345.8,backlog
6000053,1,2341.78,backlog
6000054,1,9341.78,backlog
6000055,1,11345.8,backlog
6000056,1,9345.78,backlog
6000057,0,-1,deadline_exceeded
6000058,1,3345.78,backlog
6000059,1,12341.8,backlog
6000060,1,16345.8,backlog
6000061,1,3345.78,backlog
6000062,1,7345.78,backlog
6000063,0,-1,ttl_exceeded
6000064,0,-1,deadline_exceeded
6000065,0,-1,deadline_exceeded
6000066,1,3341.78,backlog
6000067,1,11345.8,backlog
6000068,1,341.778,backlog
6000069,1,10341.8,backlog
6000070,0,-1,deadline_exceeded
6000071,1,7341.78,backlog
6000072,1,10345.8,backlog
6000073,1,8341.78,backlog
6000074,1,16345.8,backlog
6000075,1,345.778,backlog
6000076,1,3345.78,backlog
6000077,1,12341.8,backlog
6000078,1,17345.8,backlog
6000079,1,10345.8,backlog
6000080,1,10341.8,backlog
6000081,1,9341.78,backlog
6000082,1,11345.8,backlog
6000083,1,5345.78,backlog
6000084,1,341.778,backlog
6000085,1,13345.8,backlog
6000086,1,9345.78,backlog
6000087,1,4345.78,backlog
6000088,1,18345.8,backlog
6000089,1,13345.8,backlog
6000090,0,-1,deadline_exceeded
6000091,1,12341.8,backlog
6000092,1,9341.78,backlog
6000093,1,10341.8,backlog
6000094,1,11345.8,backlog
6000095,1,5345.78,backlog
6000096,1,9345.78,backlog
6000097,1,10345.8,backlog
6000098,1,7341.78,backlog
6000099,0,-1,deadline_exceeded
6000100,1,10345.8,backlog
6000101,1,9345.78,backlog
6000102,1,13345.8,backlog
6000103,1,13345.8,backlog
6000104,1,13345.8,backlog
6000105,1,19345.8,backlog
6000106,1,3341.78,backlog
6000107,1,9341.78,backlog
6000108,1,4341.78,backlog
6000109,1,1345.78,backlog
6000110,1,2345.78,backlog
6000111,1,2341.78,backlog
6000112,1,6341.78,backlog
6000113,1,1345.78,backlog
6000114,1,2345.78,backlog
6000115,1,13341.8,backlog
6000116,1,345.778,backlog
6000117,1,7341.78,backlog
6000118,1,2345.78,backlog
6000119,1,10345.8,backlog
6000120,1,5345.78,backlog
6000121,1,8345.78,backlog
6000122,1,8341.78,backlog
6000123,1,345.778,backlog
6000124,1,11345.8,backlog
6000125,0,-1,deadline_exceeded
6000126,1,4345.78,backlog
6000127,1,9341.78,backlog
6000128,1,12341.8,backlog
6000129,1,1345.78,backlog
6000130,1,16345.8,backlog
6000131,1,15345.8,backlog
6000132,1,7341.78,backlog
6000133,1,7345.78,backlog
6000134,1,5345.78,backlog
6000135,1,15345.8,backlog
6000136,1,2345.78,backlog
6000137,1,5341.78,backlog
6000138,1,10345.8,backlog
6000139,1,9345.78,backlog
6000140,1,9345.78,backlog
6000141,1,7345.78,backlog
6000142,1,345.778,backlog
6000143,1,8341.78,backlog
6000144,1,10345.8,backlog
6000145,1,3345.78,backlog
6000146,1,9341.78,backlog
6000147,1,15345.8,backlog
6000148,1,2345.78,backlog
6000149,1,7341.78,backlog
6000150,1,6341.78,backlog
6000151,1,3345.78,backlog
6000152,1,15345.8,backlog
6000153,1,9341.78,backlog
6000154,1,9345.78,backlog
6000155,1,8341.78,backlog
6000156,0,-1,deadline_exceeded
6000157,0,-1,deadline_exceeded
6000158,1,9341.78,backlog
6000159,1,8341.78,backlog
6000160,1,9345.78,backlog
6000161,1,9345.78,backlog
6000162,1,8345.78,backlog
6000163,1,9345.78,backlog
6000164,1,5341.78,backlog
6000165,0,-1,deadline_exceeded
6000166,1,4345.78,backlog
6000167,1,10341.8,backlog
6000168,1,11341.8,backlog
6000169,1,3345.78,backlog
6000170,1,2345.78,backlog
6000171,1,7341.78,backlog
6000172,1,2345.78,backlog
6000173,1,341.778,backlog
6000174,1,9341.78,backlog
6000175,1,341.778,backlog
6000176,1,10345.8,backlog
6000177,1,9341.78,backlog
6000178,1,10345.8,backlog
6000179,1,5345.78,backlog
6000180,1,9345.78,backlog
6000181,1,13345.8,backlog
6000182,1,3345.78,backlog
6000183,1,15345.8,backlog
6000184,1,6341.78,backlog
6000185,1,10341.8,backlog
6000186,1,3345.78,backlog
6000187,0,-1,deadline_exceeded
6000188,0,-1,deadline_exceeded
6000189,1,2341.78,backlog
6000190,1,7345.78,backlog
6000191,1,10345.8,backlog
6000192,1,8341.78,backlog
7000001,1,9341.78,backlog
7000002,1,14345.8,backlog
7000003,1,8341.78,backlog
7000004,1,8345.78,backlog
7000005,1,9341.78,backlog
7000006,1,2345.78,backlog
7000007,1,5345.78,backlog
7000008,1,9345.78,backlog
7000009,1,12345.8,backlog
7000010,1,12345.8,backlog
7000011,0,-1,deadline_exceeded
7000012,1,2345.78,backlog
7000013,1,11341.8,backlog
7000014,0,-1,deadline_exceeded
7000015,1,10345.8,backlog
7000016,1,11345.8,backlog
7000017,0,-1,deadline_exceeded
7000018,0,-1,deadline_exceeded
7000019,1,12341.8,backlog
7000020,0,-1,deadline_exceeded
7000021,1,9341.78,backlog
7000022,1,13341.8,backlog
7000023,1,10341.8,backlog
7000024,1,3341.78,backlog
7000025,1,8341.78,backlog
7000026,1,11345.8,backlog
7000027,1,8345.78,backlog
7000028,1,3345.78,backlog
7000029,1,12345.8,backlog
7000030,1,17345.8,backlog
7000031,1,12341.8,backlog
7000032,0,-1,deadline_exceeded
7000033,0,-1,ttl_exceeded
7000034,1,12345.8,backlog
7000035,0,-1,deadline_exceeded
7000036,1,1341.78,backlog
7000037,0,-1,deadline_exceeded
7000038,1,11345.8,backlog
7000039,1,13345.8,backlog
7000040,1,4345.78,backlog
7000041,1,12345.8,backlog
7000042,1,3341.78,backlog
7000043,1,4341.78,backlog
7000044,1,7345.78,backlog
7000045,0,-1,deadline_exceeded
7000046,1,341.778,backlog
7000047,1,16345.8,backlog
7000048,1,341.778,backlog
7000049,1,7345.78,backlog
7000050,1,12345.8,backlog
7000051,1,11345.8,backlog
7000052,1,7341.78,backlog
7000053,1,1341.78,backlog
7000054,1,8341.78,backlog
7000055,1,9341.78,backlog
7000056,1,9345.78,backlog
7000057,1,2341.78,backlog
7000058,1,4341.78,backlog
7000059,1,10345.8,backlog
7000060,1,9341.78,backlog
7000061,0,-1,deadline_exceeded
7000062,1,12341.8,backlog
7000063,0,-1,deadline_exceeded
7000064,1,12345.8,backlog
7000065,1,9341.78,backlog
7000066,1,9341.78,backlog
7000067,1,341.778,backlog
7000068,1,10341.8,backlog
7000069,1,9341.78,backlog
7000070,1,9341.78,backlog
7000071,1,10341.8,backlog
7000072,1,11345.8,backlog
7000073,1,13345.8,backlog
7000074,1,9341.78,backlog
7000075,1,4341.78,backlog
7000076,1,6345.78,backlog
7000077,1,2345.78,backlog
7000078,0,-1,deadline_exceeded
7000079,1,3345.78,backlog
7000080,1,2341.78,backlog
7000081,0,-1,deadline_exceeded
7000082,1,4345.78,backlog
7000083,1,7345.78,backlog
7000084,1,3341.78,backlog
7000085,1,10345.8,backlog
7000086,0,-1,deadline_exceeded
7000087,1,3345.78,backlog
7000088,1,1345.78,backlog
7000089,1,14345.8,backlog
7000090,1,10341.8,backlog
7000091,1,8345.78,backlog
7000092,1,8345.78,backlog
7000093,1,11345.8,backlog
7000094,1,10341.8,backlog
7000095,1,11341.8,backlog
7000096,1,10345.8,backlog
7000097,1,8345.78,backlog
7000098,1,13345.8,backlog
7000099,1,8345.78,backlog
7000100,0,-1,deadline_exceeded
7000101,1,1345.78,backlog
7000102,1,7341.78,backlog
7000103,1,345.778,backlog
7000104,1,11341.8,backlog
7000105,1,13345.8,backlog
7000106,1,1345.78,backlog
7000107,1,10345.8,backlog
7000108,1,5345.78,backlog
7000109,1,6341.78,backlog
7000110,1,8345.78,backlog
7000111,1,9341.78,backlog
7000112,1,6345.78,backlog
7000113,1,9345.78,backlog
7000114,0,-1,deadline_exceeded
7000115,1,10345.8,backlog
7000116,1,12341.8,backlog
7000117,1,9345.78,backlog
7000118,1,10341.8,backlog
7000119,1,6345.78,backlog
7000120,1,14345.8,backlog
7000121,1,6341.78,backlog
7000122,1,5345.78,backlog
7000123,1,10345.8,backlog
7000124,0,-1,deadline_exceeded
7000125,1,8345.78,backlog
7000126,1,1341.78,backlog
7000127,1,10345.8,backlog
7000128,1,15345.8,backlog
7000129,1,3341.78,backlog
7000130,1,7341.78,backlog
7000131,1,12341.8,backlog
7000132,1,345.778,backlog
7000133,1,8341.78,backlog
7000134,1,6341.78,backlog
7000135,1,10345.8,backlog
7000136,1,15345.8,backlog
7000137,1,2341.78,backlog
7000138,1,12341.8,backlog
7000139,1,3345.78,backlog
7000140,1,12345.8,backlog
7000141,1,8345.78,backlog
7000142,0,-1,deadline_exceeded
7000143,1,9341.78,backlog
7000144,1,5341.78,backlog
7000145,1,6345.78,backlog
7000146,1,6345.78,backlog
7000147,1,9345.78,backlog
7000148,1,3345.78,backlog
7000149,1,10345.8,backlog
7000150,1,3345.78,backlog
7000151,1,341.778,backlog
7000152,1,14345.8,backlog
7000153,1,9345.78,backlog
7000154,1,7345.78,backlog
7000155,1,6341.78,backlog
7000156,1,3345.78,backlog
7000157,1,10345.8,backlog
7000158,0,-1,deadline_exceeded
7000159,1,3345.78,backlog
7000160,1,1345.78,backlog
7000161,1,4341.78,backlog
7000162,0,-1,deadline_exceeded
7000163,1,8345.78,backlog
7000164,1,9341.78,backlog
7000165,1,6341.78,backlog
7000166,1,3345.78,backlog
7000167,1,5341.78,backlog
7000168,1,4341.78,backlog
7000169,1,8345.78,backlog
7000170,1,12345.8,backlog
7000171,1,2341.78,backlog
7000172,1,5345.78,backlog
7000173,1,9341.78,backlog
7000174,1,10345.8,backlog
7000175,0,-1,deadline_exceeded
7000176,1,2345.78,backlog
7000177,1,2345.78,backlog
7000178,1,8341.78,backlog
7000179,1,5341.78,backlog
7000180,0,-1,deadline_exceeded
7000181,1,8341.78,backlog
7000182,0,-1,deadline_exceeded
7000183,1,9345.78,backlog
7000184,1,5341.78,backlog
7000185,1,7345.78,backlog
7000186,1,10345.8,backlog
7000187,1,9341.78,backlog
7000188,1,2345.78,backlog
7000189,1,14345.8,backlog
7000190,1,8341.78,backlog
7000191,0,-1,ttl_exceeded
7000192,1,5345.78,backlog
8000001,1,7341.78,backlog
8000002,1,11345.8,backlog
8000003,1,12345.8,backlog
8000004,1,10345.8,backlog
8000005,0,-1,deadline_exceeded
8000006,1,4341.78,backlog
8000007,1,11341.8,backlog
8000008,1,7345.78,backlog
8000009,1,10341.8,backlog
8000010,0,-1,deadline_exceeded
8000011,1,9345.78,backlog
8000012,1,8341.78,backlog
8000013,0,-1,deadline_exceeded
8000014,1,8341.78,backlog
8000015,0,-1,deadline_exceeded
8000016,1,15345.8,backlog
8000017,1,9341.78,backlog
8000018,1,5341.78,backlog
8000019,1,9345.78,backlog
8000020,1,15341.8,backlog
8000021,1,13345.8,backlog
8000022,1,9341.78,backlog
8000023,0,-1,deadline_exceeded
8000024,1,14341.8,backlog
8000025,0,-1,deadline_exceeded
8000026,1,10341.8,backlog
8000027,1,4341.78,backlog
8000028,1,14345.8,backlog
8000029,1,5345.78,backlog
8000030,1,5341.78,backlog
8000031,1,8345.78,backlog
8000032,0,-1,ttl_exceeded
8000033,1,11341.8,backlog
8000034,1,345.778,backlog
8000035,0,-1,deadline_exceeded
8000036,1,10345.8,backlog
8000037,1,2345.78,backlog
8000038,1,9341.78,backlog
8000039,1,2341.78,backlog
8000040,0,-1,ttl_exceeded
8000041,1,8345.78,backlog
8000042,1,7341.78,backlog
8000043,1,8341.78,backlog
8000044,1,12341.8,backlog
8000045,1,9345.78,backlog
8000046,1,10341.8,backlog
8000047,1,9345.78,backlog
8000048,1,12341.8,backlog
8000049,1,2345.78,backlog
8000050,1,8341.78,backlog
8000051,0,-1,deadline_exceeded
8000052,1,8345.78,backlog
8000053,0,-1,deadline_exceeded
8000054,1,2341.78,backlog
8000055,1,10341.8,backlog
8000056,0,-1,deadline_exceeded
8000057,0,-1,deadline_exceeded
8000058,1,13345.8,backlog
8000059,1,3345.78,backlog
8000060,0,-1,ttl_exceeded
8000061,1,7345.78,backlog
8000062,1,4345.78,backlog
8000063,1,12345.8,backlog
8000064,1,3345.78,backlog
8000065,1,17345.8,backlog
8000066,1,11341.8,backlog
8000067,1,9345.78,backlog
8000068,1,9341.78,backlog
8000069,1,9341.78,backlog
8000070,1,11341.8,backlog
8000071,1,10341.8,backlog
8000072,1,7345.78,backlog
8000073,1,10341.8,backlog
8000074,1,9345.78,backlog
8000075,1,12345.8,backlog
8000076,0,-1,deadline_exceeded
8000077,1,12345.8,backlog
8000078,1,1341.78,backlog
8000079,1,10341.8,backlog
8000080,1,10345.8,backlog
8000081,0,-1,ttl_exceeded
8000082,1,341.778,backlog
8000083,1,13345.8,backlog
8000084,1,8341.78,backlog
8000085,1,9341.78,backlog
8000086,1,7345.78,backlog
8000087,0,-1,deadline_exceeded
8000088,1,10345.8,backlog
8000089,0,-1,deadline_exceeded
8000090,1,2345.78,backlog
8000091,1,4341.78,backlog
8000092,1,10345.8,backlog
8000093,1,10345.8,backlog
8000094,1,8345.78,backlog
8000095,1,10341.8,backlog
8000096,1,2341.78,backlog
8000097,1,9341.78,backlog
8000098,1,8341.78,backlog
8000099,1,17345.8,backlog
8000100,1,1345.78,backlog
8000101,0,-1,deadline_exceeded
8000102,1,10341.8,backlog
8000103,1,1345.78,backlog
8000104,1,10345.8,backlog
8000105,1,10341.8,backlog
8000106,1,10341.8,backlog
8000107,1,4341.78,backlog
8000108,1,11341.8,backlog
8000109,1,8345.78,backlog
8000110,1,10345.8,backlog
8000111,1,13345.8,backlog
8000112,1,10345.8,backlog
8000113,1,8341.78,backlog
8000114,1,13345.8,backlog
8000115,1,10345.8,backlog
8000116,1,18345.8,backlog
8000117,1,2345.78,backlog
8000118,0,-1,deadline_exceeded
8000119,1,8345.78,backlog
8000120,1,11345.8,backlog
8000121,1,12345.8,backlog
8000122,1,14345.8,backlog
8000123,1,17345.8,backlog
8000124,1,2345.78,backlog
8000125,1,9345.78,backlog
8000126,1,9341.78,backlog
8000127,1,14345.8,backlog
8000128,1,10341.8,backlog
8000129,1,7341.78,backlog
8000130,1,15345.8,backlog
8000131,1,11345.8,backlog
8000132,1,9341.78,backlog
8000133,1,10345.8,backlog
8000134,1,2341.78,backlog
8000135,1,345.778,backlog
8000136,1,2341.78,backlog
8000137,1,12345.8,backlog
8000138,1,6345.78,backlog
8000139,1,12345.8,backlog
8000140,1,9341.78,backlog
8000141,1,6345.78,backlog
8000142,1,1345.78,backlog
8000143,1,4345.78,backlog
8000144,1,10341.8,backlog
8000145,1,7341.78,backlog
8000146,1,3341.78,backlog
8000147,1,17345.8,backlog
8000148,1,10341.8,backlog
8000149,1,9345.78,backlog
8000150,1,5341.78,backlog
8000151,1,14345.8,backlog
8000152,1,2345.78,backlog
8000153,1,9345.78,backlog
8000154,1,1345.78,backlog
8000155,0,-1,deadline_exceeded
8000156,0,-1,deadline_exceeded
8000157,1,4345.78,backlog
8000158,1,1341.78,backlog
8000159,1,9341.78,backlog
8000160,1,9345.78,backlog
8000161,1,6341.78,backlog
8000162,0,-1,deadline_exceeded
8000163,1,10341.8,backlog
8000164,0,-1,deadline_exceeded
8000165,0,-1,deadline_exceeded
8000166,0,-1,deadline_exceeded
8000167,1,9341.78,backlog
8000168,1,11345.8,backlog
8000169,1,3341.78,backlog
8000170,1,3345.78,backlog
8000171,1,5341.78,backlog
8000172,1,9341.78,backlog
8000173,1,1345.78,backlog
8000174,1,11341.8,backlog
8000175,1,9341.78,backlog
8000176,1,6345.78,backlog
8000177,1,7341.78,backlog
8000178,1,9345.78,backlog
8000179,0,-1,ttl_exceeded
8000180,1,12345.8,backlog
8000181,1,12341.8,backlog
8000182,1,1341.78,backlog
8000183,1,13345.8,backlog
8000184,1,17345.8,backlog
8000185,1,13345.8,backlog
8000186,1,1341.78,backlog
8000187,1,7341.78,backlog
8000188,0,-1,deadline_exceeded
8000189,1,10341.8,backlog
8000190,1,9345.78,backlog
8000191,1,14341.8,backlog
8000192,1,1341.78,backlog
9000001,1,13345.8,backlog
9000002,1,4345.78,backlog
9000003,0,-1,deadline_exceeded
9000004,1,7345.78,backlog
9000005,1,5341.78,backlog
9000006,1,10345.8,backlog
9000007,1,8341.78,backlog
9000008,0,-1,deadline_exceeded
9000009,0,-1,deadline_exceeded
9000010,0,-1,deadline_exceeded
9000011,1,9345.78,backlog
9000012,1,8341.78,backlog
9000013,1,8341.78,backlog
9000014,1,4345.78,backlog
9000015,1,9345.78,backlog
9000016,1,6341.78,backlog
9000017,1,14345.8,backlog
9000018,1,8345.78,backlog
9000019,0,-1,deadline_exceeded
9000020,0,-1,deadline_exceeded
9000021,1,9345.78,backlog
9000022,1,6341.78,backlog
9000023,0,-1,deadline_exceeded
9000024,1,2341.78,backlog
9000025,1,8341.78,backlog
9000026,1,13345.8,backlog
9000027,0,-1,deadline_exceeded
9000028,1,345.778,backlog
9000029,1,1345.78,backlog
9000030,0,-1,deadline_exceeded
9000031,0,-1,deadline_exceeded
9000032,1,13345.8,backlog
9000033,1,9345.78,backlog
9000034,1,9345.78,backlog
9000035,0,-1,deadline_exceeded
9000036,1,5341.78,backlog
9000037,1,8341.78,backlog
9000038,1,12345.8,backlog
9000039,0,-1,deadline_exceeded
9000040,1,14345.8,backlog
9000041,1,2341.78,backlog
9000042,1,7341.78,backlog
9000043,1,1345.78,backlog
9000044,1,8345.78,backlog
9000045,1,12345.8,backlog
9000046,1,17345.8,backlog
9000047,1,9341.78,backlog
9000048,1,6341.78,backlog
9000049,1,7341.78,backlog
9000050,1,16345.8,backlog
9000051,1,6341.78,backlog
9000052,1,13345.8,backlog
9000053,0,-1,deadline_exceeded
9000054,1,6341.78,backlog
9000055,1,2341.78,backlog
9000056,1,11345.8,backlog
9000057,1,9341.78,backlog
9000058,1,4345.78,backlog
9000059,1,11341.8,backlog
9000060,1,7345.78,backlog
9000061,1,17345.8,backlog
9000062,1,12345.8,backlog
9000063,1,12345.8,backlog
9000064,1,4341.78,backlog
9000065,1,5341.78,backlog
9000066,1,8341.78,backlog
9000067,1,12345.8,backlog
9000068,1,17345.8,backlog
9000069,1,17341.8,backlog
9000070,1,6341.78,backlog
9000071,1,14345.8,backlog
9000072,1,8345.78,backlog
9000073,1,10345.8,backlog
9000074,1,9345.78,backlog
9000075,1,2345.78,backlog
9000076,1,5341.78,backlog
9000077,1,18345.8,backlog
9000078,1,14345.8,backlog
9000079,1,8345.78,backlog
9000080,1,3345.78,backlog
9000081,1,345.778,backlog
9000082,1,2345.78,backlog
9000083,1,2345.78,backlog
9000084,1,8341.78,backlog
9000085,1,9345.78,backlog
9000086,1,8345.78,backlog
9000087,0,-1,deadline_exceeded
9000088,1,11341.8,backlog
9000089,1,5341.78,backlog
9000090,1,10341.8,backlog
9000091,1,4345.78,backlog
9000092,1,2345.78,backlog
9000093,1,3341.78,backlog
9000094,1,7341.78,backlog
9000095,1,12345.8,backlog
9000096,1,7341.78,backlog
9000097,0,-1,deadline_exceeded
9000098,0,-1,deadline_exceeded
9000099,1,11341.8,backlog
9000100,1,5345.78,backlog
9000101,1,6345.78,backlog
9000102,1,16345.8,backlog
9000103,1,1345.78,backlog
9000104,1,7341.78,backlog
9000105,1,3345.78,backlog
9000106,1,5345.78,backlog
9000107,1,6341.78,backlog
9000108,0,-1,deadline_exceeded
9000109,1,10345.8,backlog
9000110,0,-1,deadline_exceeded
9000111,1,2345.78,backlog
9000112,1,5341.78,backlog
9000113,1,14341.8,backlog
9000114,1,8345.78,backlog
9000115,1,8345.78,backlog
9000116,1,3341.78,backlog
9000117,1,12345.8,backlog
9000118,1,11341.8,backlog
